,restaurant_name,phone,zipcode,state,city,address,delivery,takeout,outdoor_seating
512,,(212) 473-9148,10003,NY,New York,15 E 7th Street,No,No,No
4,,(415) 550-6970,94110,CA,San Francisco,2518 Mission District Street,No,unknown,Yes
1030,,(415) 550-7428,94110,CA,San Francisco,3388 24th Street,,Yes,Yes
1031,,(415) 227-9400,94103,CA,San Francisco,730 Howard Street,,Yes,Yes
8,,(415) 563-3634,94117,CA,San Francisco,601 Divisadero Street,No,unknown,Yes
521,,(415) 556-9898,94110,CA,San Francisco,598 Guerrero Street,No,unknown,No
522,,(212) 691-8211,10014,NY,New York,18 Cornelia Street,No,unknown,No
523,,(312) 255-0851,60614,IL,Chicago,1909 N Lincoln Avenue,Yes,Yes,No
12,,(773) 634-4100,60614,IL,Chicago,1954 N Halsted Street,No,Yes,Yes
955,,(312) 440-8660,60611,IL,Chicago,39 E Chicago Avenue,No,Yes,unknown
15,,(415) 864-8840,94103,CA,San Francisco,3071 16th Street,No,Yes,No
16,,(206) 322-5800,98112,WA,Seattle,3130 East Madison Street,No,Yes,No
529,,"(510) 653-3394,(415) 252-7535",94102,CA,San Francisco,315 Linden Street,No,unknown,Yes
19,,(312) 787-8998,60611,IL,Chicago,710 North Rush Street,,Yes,Yes
1044,,(212) 673-3783,10012,NY,New York,86 West 3rd Street,,unknown,No
716,,(773) 360-7386,60622,IL,Chicago,1560 N. Damen Avenue,,Yes,No
1046,,(312) 222-9700,60654,IL,Chicago,118 West Grand Avenue,No,No,unknown
1047,,"(312) 754-0431,(312) 754-0434",60607,IL,Chicago,112 N Green Street,,Yes,unknown
516,,(415) 252-0800,94103,CA,San Francisco,375 Valencia Street,No,Yes,Yes
1050,,(773) 477-5466,60613,IL,Chicago,3763 North Southport Avenue,No,Yes,Yes
541,,(312) 994-7100,60611,IL,Chicago,1015 N. Rush Street,No,No,Yes
1054,,(312) 464-1744,60611,IL,Chicago,500 N Michigan Avenue,No,unknown,Yes
1040,,(415) 621-1114,94103,CA,San Francisco,1815 Market Street,No,No,No
34,,(312) 733-7820,60607,IL,Chicago,1250 S Union Avenue,No,Yes,No
39,,(646) 837-7033,10012,NY,New York,202 Mott Street,Yes,Yes,Yes
948,,(312) 329-0400,60654,IL,Chicago,59 W Grand Avenue,,Yes,No
41,,(773) 880-8012,60614,IL,Chicago,2239 N Clybourn Avenue,Yes,Yes,No
555,,(415) 673-1101,94109,CA,San Francisco,1517 Polk Street,No,Yes,No
