3.8,"The <p>crust Bagel</p> is a delight! Their <p>matzo ball soup</p> is one of the world's perfect foods. The <p>salami and eggs</p> comes with your choice of generous portions of <n>sliced</n> or <n>diced</n> salami. The latkes come with <p>sour cream</p> AND <p>spicy applesauce</p>, so you don't have to choose or you can share (not that you'll want to, but still...)! The half sandwich of <p>corned beef</p> on <p>seeded rye</p> is the size of a full sandwich, and is served hot and juicy. Half sour pickles and bread, butter and <p>bagel chips</p> appear as you're seated, as if by magic.Places like The Bagel make me understand why the word deli", begins the word ,The Bagel
3.7,"Had the <p>Guss sandwich</p> and it was amazing!!! Best salami I've had in a while ?? there's something to be said about a good <p>Italian bread</p> and they nailed it on this sandwich.,",Club Lago,Chicago
3.2,"This place is <n>amazing</n>! The views of the city are so beautiful and the atmosphere is just <n>relaxed</n> and fun. Had the <p>fillet duck</p> and the <p>suckling pig</p> and was blown away. However, the cocktails are what make this place. I will definitely be back to try more cocktails from the menu. This place does not disappoint.,",GreenRiver,Chicago
3.7,"Sheffield's is a north side classic. The <n>beer garden</n> is phenomenal and and inside is <n>bigger</n> than it looks. The food is better than average bar food (especially the <p>cheezy nachos</p> and <p>grilled cheese</p>) which makes it a great weeknight destination. The beer selection is large and always diverse with good monthly selections. The service can skew a little on the slow side, but as long as you know that going in, it isn't usually an issue (for me at least).,",Sheffield's,Chicago
2.9,"I'm pretty <n>conflicted</n> right now about this review. The food was really very good. I ordered the wings as an appetizer and the <p>chicken sandwich</p> as an entree. The wings were slightly spicy and very <n>meaty</n> which filled my stomach with joy and chicken. The sandwich itself was good but <n>paled</n> in comparison taste wise to the wings. The service was pretty bad, in terms of water refills it was fine, but when it came to anything more complicated the man came of snooty and <n>uncaring</n>.,",Reverie,Chicago
3.7,"Decadent and quick. Great place on the loop. I walked from Chicago Hilton to W. Washington on a whim to eat here. When I walked in the door, I knew the walk was worth the of <p>smoked meets</p> and <p>fresh</p> <p>bread</p>.,",Hannah's Bretzel,Chicago
3.9,"If I could provide a ZERO star I would. My family was in town and we decided to eat at Pizza Capri, we ordered 3 pizzas and each PIZZA WE FOUND HAIR.¥Ë__ We showed the manager and he cooked us new pizzas.¥Ë__ We had limited time so we took the PIZZA home.¥Ë__ The next day while eating the PIZZA WE FOUND MORE HAIR. <n>NASTY</n> AS HECK.¥Ë__ WE CALLED BACK SEVERAL TIMES ASKING FOR REFUND, THE SAME MANAGER PROMISED A REFUND BUT NEVER KEPT HIS WORD.¥Ë__ We will never patornize Pizza Capri again, we are done.¥Ë__ I was a frequent guest too.¥Ë__ Sick thinking about it.,",Pizza Capri,Chicago
4,"The only thing I don't like about this place is that it's not open all day! They say their French Toast is award winning, and it is unquestionably the best I've ever had. The <p>peach butter</p> mine was served with basically changed my life. The veggie burger is truly one of a kind, so flavorful and fresh, and whatever style you choose, they're all great! The Southwest is probably my favorite. Their veggies are also very fresh, so you know the salads are good. I'm particularly enamored of the lemon tahini dressing that comes on the Garden salad. Definitely put this low-key vegetarian spot on your must-visit list.strandedinchicago.com,",Victory's Banner,Chicago
4.6,"My favorite Japanese restaurant. I am a kid and my favorite things are their <p>miso soup</p> and <p>chicken teriyaki</p>!!!,",Sen Sushi Bar,Chicago
4.3,"Excellent service and <n>special cuisine</n> quality. A minor caveat with the <p>raw salad</p>, but this was cleared immediately with the sympathetic and gracious reaction of the staff, and a <n>delectable</n> dessert-gift. Thank you, we will be back !,",Cedars Mediterranean Kitchen,Chicago
3.2,"It's kind of a must go if you are a tourist like me. You know, all those trees and animals its really cool. The food is just ok, I had a <p>potato steak</p> and it was well <n>cooked</n> :),",Rainforest Cafe,Chicago
