3.9,"I <n>enjoyed</n> the food and service, but it was a little over <n>priced</n>.  The food itself was fresh but a little <n>bland</n>.  And on their menu, it states <p>Turkish coffee</p>, when in fact, it's not.  It's <p>Greek coffee</p>.  I was expecting Turkish coffee. ¥Ë__There is a difference.,",Andie's,All Reviews¥Ë__9
3.7,"Typical <n>suburban</n> <n>Tex-mex</n> restaurant catering to lots of <n>office</n> goers from the neighboring buildings. The decor was <n>vibrant</n> and <n>lively</n> and the made to order guacamole, tableside sounded interesting. My food was <n>unmemorable</n> but maybe I'll come back for the guac...,",Laredo's Cantina,Chicago
3.7,"I had visited this place in recent past as I was staying in Hyde Park..Hyatt Place so just checked and found this as a great place...they have grrat variety in the menu and ambience is great....along with this staff is very smart and provide superfast service ...i went there on Saturday nigjt it was house full.....we were two and waited for 15 minutes to get our table...the atmoshpere inside is really great as live performance was going on....we ordered Henieken and <p>fried chicken breast</p> with <p>mashed potatoes</p>...in first round....we found this place so happening.(bit <n>noisy</n>)..crowd is so great everyone enjoying the music and supportive for the performer by clapping and tapping foot....we really enjoyed every single second spent there....if one would be in hyde park area....this place is must to visit specially in weekends...Thanks.team.Chant for your <n>hospitality</n>...all the best..,",Chant,Chicago
3.4,"Great stuff...Must try.. try their <p>pancakes</p> .. <p>waffle</p> with <n>ice creams</n>... Apart from these I tired there <p>buffalo chicken </p>..and it was average. It tasted <n>salty</n>. The <p>chicken wings</p> were done perfect the <p>buffalo sauce</p> was nice just the salt in food was let down. Over all a nice place to be.,",Waffles,All Reviews 10
4,"Solid breakfast offerings with many variations on each theme-- <p>Egg Skillets</p>, <p>Corned Pancakes</p>, <p>French Toast</p>, <p>French Omelets</p>, etc. A couple standouts for us were the <p>Ghirardelli Chocolate Chip Pancakes</p>, the <p>Hash Browns</p> and the <p>Hot Chocolate</p> with mointainous <n>helping</n> of whipped cream. <p>Eggs Benedict</p> were just meh, with a <n>Cheese Hollandaise</n> that had little to it. <p>Corned Beef Hash</p> tasted like it was out of a can. An ok place if you find an dish or two you favor and return for specifically, but I probably would not be a regular.,",Burnt Toast,Chicago
3.4,"Reasons why I will not be returning to <p>backed spicy bacon</p> and eggs: After being a frequent customer for a number of times, it is unfortunate that our waitress was rude enough for my whole family to not want to ever come back. Food is important but can be overshadowed with rude service. I do not even know her name because she never offered it. I recommend any other waiter/waitress besides her. I am honestly disappointed with her, while the rest of the staff is pleasant. She is Caucasian, wears glasses, short hair tied in a pony tail, tattoos on her arms, and medium build. The waitress seemed overwhelmed with her duties. She was anything but courteous or decent. Literally left a bad <n>taste</n> in my mouth.1. Demanded we move our stroller bc she couldn't deal with its placement.2. Rude while my mother and sister in law placed their <n>ordering</n>. The waitress seemed frustrated, unwilling, and impatient with first time customers.3. The waitress had a Bitchy attitude while I was trying to pass with my son who has a monitor. I guess I was in her way while I was trying to make my way to the bathroom with my son.4. Lastly Ignored order of wife and gave attitude when asked about the order (side of <p>sausage hotdog</p>),",Bakin' & Eggs,Chicago
3.5,"Always friendly, delicious food and very fast! The <p>samosas</p> and <p> Papdi chaat </p>are my favorite. Always done to the perfect texture, vegan and just the right amount of spice.,",Khyber Pass,Chicago
3.9,"This is seriously some of the best Chinese food I've had in ages!!! And best sushi also! I actually went to the new location on the waterfront near the pier and the <n>ambience</n> is quite nice! I can't wait to go back. The <p>salt and pepper crispy beef</p> was <n>incredible</n> and so <n>spicy</n>!,",Friendship Chinese Restaurant,Chicago
4.2,"Food was <n>cheap</n>, <n>plentiful</n>, and oh so <n>delicious</n>! By far the best <p>pancakes</p> I've had in my life! I always compare the <p>sweet peaches</p> n <p>cream pancakes</p> I had here to every pancake I try at various restaurants and nothing compares!,",Sweet Maple Cafe,Chicago
3.8,"It's <n>terrible</n>.  We <n>ordered</n> <p>penang curry</p> and a <p>yellow curry</p>. The potatoes weren't <n>cooked</n> through in the <p>yellow curry</p> and the penang <n>tasted</n> like it was made with with <p>peanut butter</p>. I don't even thnk they used <p>coconut cream</p> as could not taste. Don't go to this place if you been to Thailand and know what a Thai curry should taste like.,",Dao Thai,Chicago
4.0,"Worst <n>Service</n> I have ever experienced in my life, and I am not a spring <p>chicken</p>. I had eaten here twice, the first experience was so bad I didn't want to go back because Candance W. was my server and she was bad the first time. My friend wanted to try the <p>cheese pizza</p>, so I gave it another shot... Huge mistake! We ended up with the same bad <n>server</n> and we sat there for 1 hour and 45 minutes waiting on 3 small <p>cheese pizza's</p> that, after we asked, only take 15 min to make.... My daughters <p>cheese pizza</p> was burnt and I requested another one, the Manager Dave, came to our table to confront me in an argumentative manor telling me the pizza was not burnt, that is the way they serve their <p>pizzas</p>. My pizza was not burnt and when I pointed that out to him he became angry and said, he could not explain that one, but the <p>cheese pizza</p> was not burnt. It was burnt all around. I told Dave, fine we will just take it I didn't want to argue, Dave then said, No the pizza is mine now.... and jerked the pizza out of my hands and borderline assaulted me. What a professional Manager...(not) Dave must have told the <n>kitchen</n> not to make the rest of our order because we sat there waiting for it. We had to ask for the remade <p>cheese sandwich</p> and my friends little pizzas. Needless to say, I will never go back to Silo unless they hire professional Managers and servers. The food was not good enough to endure those types of attitudes.,",Silo Restaurant,Chicago
3.2,"With only three tables, this place offers a simple menu of primarily <n>authentic</n> <p>Mexican tacos</p> without the fanfare. Nestled within a tiny shopping strip, this family owned restaurant does mostly carry out business. Service is pleasant, and while the ambience is family and conversation friendly, there isn't enough space for more than 6-8 diners. The prices are reasonable and the food is fresh.,",Totopos,Chicago
