3.6,"We have a yearly holiday party in the back room. It is so quaint. They roll out the <n>red</n> <n>carpet</n> for our party of 30.  <n>Great</n> food and wonderful <n>service</n>!!!,",Miramar Bistro,Chicago
4.9,"First visit to Maple Tree Inn and was very <n>impressed</n>. From the moment we hit the door we were <n>greeted</n> <n>warmly</n>, and that set up the rest of the evening nicely. Our waiter was extremely <n>knowledgable</n> of the menu and <n>offered</n> great advice and help in ordering. <p>Craft beer</p> and wine list is impressive and certainly will help you find your happy place",". We ordered blackened ribeye, Bbq brisket on top of jalape±o corn bread, and the buttered bbq shrimp. Needless to say all were outstanding. Finished it off with dessert and chicory coffee while enjoying the bluegrass band. What a great night!",Maple Tree Inn
4.3,"This is the cutest <n>Thai place</n> ever. Their <n>decor</n> is so <n>charming</n> filled with <n>cute</n> <n>knick knacks</n>. That's not it. The food one ups the decor. It's my go-to places for <n>Thai</n>. I am a big fan of their <n>lunch specials</n>. It's such a great price for such good food. My all time <n>favorites</n> here are the <p>pad kee mao</p>, <p>green curry with tofu</p> and the <p>curried fried rice</p>, <p> Egg masala </p>. I highly recommend these dishes. Every time I go I end up ordering them so that I don't have to choose.,",Cozy Noodles & Rice,Chicago
3.7,"Had a great time with the wine flights.  All the <p>grape wines</p> were great and the flights feature a wide variety of themes.  With the <p> Wisconsin cheese</p>/<p>charcuterie</p> tastings, small <n>plates</n> and <p>meat pizzas</p> it's a good place for a light dinner.,",ENO,Chicago
4.4,"This place is awesome! It's right by my brother's place and we tend to get takeout from here whenever my parents are in town. Very well priced, and they put <p>queso chihuahua</p> on a bunch of their items, which is always welcomed. I'm a big fan of their <p>guacamole enchiladas</p>, and <p>the great gringas</p> (that doesn't mean what you...yeah, if you thought that it's on you really). The service is always great, and fast. We tend to walk-in and place our order so we can drink <p>margaritas</p> while we wait. They're quite <n>big</n>, and that's always a good thing. Definitely worth checking out if you're in the area by comparison to some of the other local offerings.,",Cafe El Tapatio,Chicago
3.3,"My favorite <p>chicken wings</p> place by far, the size of the wings are great and <n>affordable</n>. I have a very <p>sensitive</n> stomach to eating out but I never have problems eating here!,",Buffalo Wings and Rings,Chicago
3.6,"I like <n>Kitsch'n on Roscoe</n>. Well, I have two hours to kill as I wait to meet my son, so I had <n>brunch</n> at Kitsch’n on Roscoe in Chicago, and now you get the benefit of an incredibly detailed review of the one item that I ate!!I ordered the “<p>Candied Bacon Brunch BLT</p>”.Wow, it was <n>delicious</n>, and I recommend that you try it if you eat here.Here is the menu description: <p>Scrambled egg</p>, candied <p>apple-wood smoked bacon</p>, <p> Chicken Sandwich</p> , <p>tomato soup</p> and <p>romaine</p> on <p>butter-griddled Brioche</p> with <p>honey mayo</p>, accompanied by Danish <p>hash browns</p>.Although the <p>multigrain bread</p> looks like ordinary white bread, it’s actually brioche baked into a <p>chicken sandwich</p> <n>loaf</n> shape. “<n>Butter grilled</n>” makes it soft, not <n>crispy</n>. Soft might also be a general feature of brioche, I’m not sure. I was satisfied with the soft <n>texture</n>, but normally I prefer crispy <p>toast</p> for a BLT. Keep that in mind if you, too, have a <n>crispy/soft</n> preference for BLT toast.The <p>scrambled egg</p> was delicious. Technically a “<n>folded egg</n>”, meaning I could see that it was <n>cooked</n> thinly and then folded over twice to give it a nice height and volume. I think that also makes a tidy <p>sandwich</p>, as chunks of <p>scrambled egg</p> don’t fall off the <p> veggie sandwich</p> when you pick it up.There was a generous amount of <p>bacon</p>, delicious, and the sweetness was subtle, probably appropriate for a sweet/savory <p>sandwich</p> like this. It seemed like maybe it was <n>brushed</n> with <p>brown sugar</p> while frying, it was not thickly coated with a candied crust or anything.The tomato and romaine were generous, fresh and crisp.The <p>honey mayo</p> was thin and subtly sweet, not heavy handed.Danish <p>hash browns</p> are awesome and delicious, I loved them. They are thick cubes of skin-on <p>potatoes</p>, prepared with purple <p>onions</p>, <p>red peppers</p> and lots of fresh <p>rosemary</p>. These are very strong flavored and well-seasoned, so again keep that in mind if you prefer traditional shredded <p>hashbrowns</p>, or breakfast <p>potatoes</p> that are milder.I’m here at 2:00 p.m. to 4:00 p.m. in the afternoon on a Wednesday, so the place is empty. But they can be quite busy during normal meal times.Kitsch’n on Roscoe is a “famous” restaurant that’s quite popular, it’s been featured on at least one television show, and has a great local reputation. The retro environment is wonderful. I suppose it’s an “intentionally kitschy” planned décor rather than “these genuine articles have been here for 50 years”, but it’s definitely comfy and charming.I had an awesomely friendly and competent server. I saw other reviews indicating that some servers here are not always so.When it comes to the price of restaurant food, I’ve totally lost perspective regarding what is “bargain”, “appropriate” or “overpriced”. Lately, to me, everything seems expensive!! The entrée I described was $9.50. That’s probably normal for this type of restaurant in Chicago’s Roscoe Village, Lakeview and Lincoln Park neighborhoods.,",Kitsch'n on Roscoe,Chicago
3.8,"The place is pretty crowded , with lot of Asians.I had lunch option D or Dragon Roll* (8 Pcs)Inside: <p>Shrimp</p> and Avocado. On Top: Fresh Water Eel, <p>Crab Meat</p>, and Avocado with Eel SauceThis sushi was made cooked fish.Sujay had Lunch option A <p>Vegetable Roll</p> (4 Pcs),<p>Avocado Roll</p> (2 Pcs),<p>Cucumber Roll</p> (2 Pcs),<p>Carrot Roll</p> (2 Pcs)Freshly made Sushi. Tasted very good,",Osaka Sushi Express,Chicago
3.9,"Making reservations for this place would be great. It does get busy during lunch time, when we visited the restaurant. I had the <p>Pacific Halibut</p>, which I haven't had at any restaurant, previously. I thought I'd try something new and it was very good. Not sure it was $35.00 good, but it was a nice change from the <p>grilled fish</p> I usually order which is <p>salmon</p> or <p>tuna</p>. The <p>polenta</p> and <p>spinach bedding</p> the <p>Halibut</p> was served upon was very good as well. The polenta was a tad bit on the <n>firm</n> side, but that may be what they were going for since it had to support the <p>spinach corn sandwich</p> and <p>fish</p>, above it, in its presentation. For desert, I had the chocolate and <p>hazelnut mouse</p>. It was <n>topped</n> with a <n>crispy</n> layer of chocolate that really brought the dish together. Everything was wonderfully presented and the wait staff was attentive and accommodating This place would be great for a business lunch and <n>fancy</n> enough for date night or a celebratory family outing. I'll have to go back to try the many <n>steaks</n> on their menu.,",Kinzie Chophouse,Chicago
3.7,"If you want the feeling of being dropped down in the middle of Kraków in the middle of a Saturday lunch time, stop in. If <n>Polish</n> people in the area support it, you know it must be good! Wonderful <p>deli meat</p> counter along with <n>scrumptious</n> prepared foods that can feed one for lunch or twenty. Try their <p>pineapple pastries</p> as well. And don't forget the <p>Polish beers</p>, <p> french wine </p> if you're adventurous. Some are pretty good, if you're a beer drinker. Love this place and I'm glad it's in LZ!!,",Ania's Polish Deli,Chicago
